CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
1999_frenzy;Millennium Frenzy;;;;;;;;x;;;;;;;;;;;;;
city_politics_boost;Power of the Metropolitan Elites;;;;;;;;x;;;;;;;;;;;;;
stop_un_spam;Recently demanded a UN ceasefire;;;;;;;;x;;;;;;;;;;;;;
end_reparations_title;Stop paying WWII reparations;;;;;;;;x;;;;;;;;;;;;;
financial_stimulus_package_title;Unleash a financial stimulus programme;;;;;;;;x;;;;;;;;;;;;;
financial_stimulus_package_desc;In economics, stimulus refers to attempts to use monetary or fiscal policy to stimulate the economy. Stimulus can also refer to monetary policies like lowering interest rates and quantitative easing. Often the underlying assumption is that, due to a recession, production and hence also employment are far below their sustainable potential (see NAIRU) due to lack of demand. It is hoped that this will be corrected by increasing demand and that any adverse side effects from stimulus will be mild.;;;;;;;;x;;;;;;;;;;;;;
recent_financial_stimulus;Recently launched a financial stimulus programme;;;;;;;;x;;;;;;;;;;;;;
recent_financial_stimulus_desc;It will take approximately two years for the government to be able to plan and execute another financial stimulus package again.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412099;The Constitution of the Hashemite Kingdom of Jordan was adopted on 11 January 1952 and has been amended many times. It defines the hereditary monarchic rule with a parliamentary system of representation. It stipulates the separated powers of the state (executive, legislative and judicial), the citizens’ rights and duties, financial affairs and other constitutional regulations. An Organic Law was promulgated in April 1928 for use under the British mandate. After Jordan gained full independence in May 1946, following the abolition of the British Mandate, a new constitution was formulated, published in the Official Gazette on 1 February 1947, and adopted by the Legislative Council on 28 November 1947. A few years later, the Constitution was liberalised by king Talal and ratified on 1 January 1952. It is generally regarded as liberal, although criticism may arise in regard to the great powers vested in the monarch.;;;;;;;;x;;;;;;;;;;;;;
brazil_economy;Brazilian Economic Reform;;;;;;;;x;;;;;;;;;;;;;
portugese_empire;Portugese Empire;;;;;;;;x;;;;;;;;;;;;;
movement_state_religion;Movement for State Religion;;;;;;;;x;;;;;;;;;;;;;
movement_no_state_religion;Movement for No State Religion;;;;;;;;x;;;;;;;;;;;;;
movement_secularism_religion;Movement for Secularism;;;;;;;;x;;;;;;;;;;;;;
chinese_civil_war;Chinese Civil War;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412098;According to Article 14 of the Treaty of Peace with Japan (1951): "Japan should pay reparations to the Allied Powers for the damage and suffering caused by it during the war. Japan will promptly enter into negotiations with Allied Powers". War reparations made pursuant to the San Francisco Peace Treaty with Japan (1951) include: reparations amounting to US$550 million (198 billion yen 1956) were made to the United States, and US$39 million (14.04 billion yen 1959) to Viet Nam, payment to the International Committee of the Red Cross to compensate prisoners of war (POW) of 4.5 million pounds sterling (4.54109 billion yen) was made, and Japan relinquished all overseas assets approximately US$23.681 billion (379.499 billion yen).;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412097;After World War II, according to the Potsdam conference held between July 17 and August 2, 1945, Germany was to pay the Allies US$23 billion mainly in machinery and manufacturing plants. This in addition to the reparations that Germany is required to pay from the Treaty of Versailles.;;;;;;;;x;;;;;;;;;;;;;
ger_war_rep;WW2 Reparations;;;;;;;;x;;;;;;;;;;;;;
end_reparations;Stop Paying WWII Reparations;;;;;;;;x;;;;;;;;;;;;;
end_reparations_desc;For too long, we have been unfairly paying for the crimes of our fathers. The victors of World War II have rewritten history and oversimplified a global conflict, making us, the whole of the $PRIMARYCULTURE$ people, into villains. In light of these transgressions, and the obvious fact that we are a completely different $COUNTRY$ than the one who fought in and lost the War, we must unilaterally declare that all "reparations" are null and void. We will gain equal footing with the other nations of the world, allowing us to embark on the path to the greatness we deserve.;;;;;;;;x;;;;;;;;;;;;;
wartime_election_trig_mod;Wartime Elections;;;;;;;;x;;;;;;;;;;;;;
investor_uncertainty_trig_mod;Economic Uncertainties;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412094;It began in $YEAR$ with instability in $COUNTRY$'s subprime mortgage market, and developed into a full-blown banking crisis with the collapse of the $COUNTRY_ADJ$ Investment Bank yesterday. Excessive risk-taking by banks such as the $COUNTRY_ADJ$ Investment Bank magnified the financial impact. Massive bailouts of financial institutions and other remedial monetary and fiscal policies can be employed to prevent a possible collapse of, not only our financial system, but those of all our economic partners.;;;;;;;;x;;;;;;;;;;;;;
EVT_1412095_DESC;A financial crisis in the economic power of $FROMCOUNTRY$ has managed to spread to our nation, owing to the highly interconnected nature of the global economy and the their large role in it.;;;;;;;;x;;;;;;;;;;;;;
EVT_1412095_A;We will have to ride this out;;;;;;;;x;;;;;;;;;;;;;
great_recession;Great Economic Recession;;;;;;;;x;;;;;;;;;;;;;
recession;Economic Recession;;;;;;;;x;;;;;;;;;;;;;
bkrhigh_province;Stringent Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrmedium_province;Adequete Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrlow_province;Lax Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
changebkr_title;Change banking regulations;;;;;;;;x;;;;;;;;;;;;;
changebkr_desc;Bank regulations are designed to create market transparency between banking institutions and the individuals and corporations with whom they conduct business.;;;;;;;;x;;;;;;;;;;;;;
bkrhigh;Stringent Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrmedium;Adequete Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrlow;Lax Banking Regulations;;;;;;;;x;;;;;;;;;;;;;
bkrhigh_title;Enact stringent banking regulations;;;;;;;;x;;;;;;;;;;;;;
bkrmedium_title;Enact adequete banking regulations;;;;;;;;x;;;;;;;;;;;;;
bkrlow_title;Enact lax banking regulations;;;;;;;;x;;;;;;;;;;;;;
bkrhigh_desc;Strignent banking regulations stress-test all banks to ensure that they have enough liquidity to tide through a financial crisis and prevent banks from conducting shady deals with a high risk of credit loss.\n\n§YThis removes the risk of a financial crisis originating in $COUNTRY$§W;;;;;;;;x;;;;;;;;;;;;;
bkrmedium_desc;Aqequate banking regulations stress-test all banks to ensure that they have enough liquidity to tide through most financial crises and prevent banks from conducting shady deals with a high risk of credit loss.\n\n§YThis reduces the risk of a financial crisis originating in $COUNTRY$§W;;;;;;;;x;;;;;;;;;;;;;
bkrlow_desc;Lax banking regulations do not stress-test banks to ensure that they have enough liquidity to tide through a financial crisis, and they are often so lax that banks can easily conduct shady deals with a high risk of credit loss. However, this would be a boon to our financial institutions, and shows our trust in the free hand of the market.\n\n§YThis increases the risk of a financial crisis originating in $COUNTRY$§W;;;;;;;;x;;;;;;;;;;;;;
dissolve_sovereign_wealth_fund_title;Liquidate the $COUNTRY_ADJ$ Sovereign Wealth Fund;;;;;;;;x;;;;;;;;;;;;;
dissolve_sovereign_wealth_fund_desc;A sovereign wealth fund (SWF) is a state-owned investment fund that invests in real and financial assets such as stocks, bonds, real estate, precious metals, or in alternative investments such as private equity funds or hedge funds. Sovereign wealth funds invest globally. Most SWFs are funded by revenues from commodity exports or from foreign-exchange reserves held by the central bank. They are typically created when governments have budgetary surpluses and have little or no international debt. It is not always possible or desirable to hold this excess liquidity as money or to channel it into immediate consumption.;;;;;;;;x;;;;;;;;;;;;;
sovereign_wealth_fund_title;Establish a $COUNTRY_ADJ$ Sovereign Wealth Fund;;;;;;;;x;;;;;;;;;;;;;
sovereign_wealth_fund_desc;A sovereign wealth fund (SWF) is a state-owned investment fund that invests in real and financial assets such as stocks, bonds, real estate, precious metals, or in alternative investments such as private equity funds or hedge funds. Sovereign wealth funds invest globally. Most SWFs are funded by revenues from commodity exports or from foreign-exchange reserves held by the central bank. They are typically created when governments have budgetary surpluses and have little or no international debt. It is not always possible or desirable to hold this excess liquidity as money or to channel it into immediate consumption.;;;;;;;;x;;;;;;;;;;;;;
swfhigh;Sovereign Wealth fund dividends deposited in treasury;;;;;;;;x;;;;;;;;;;;;;
swfmedium;Sovereign Wealth fund dividends used for industrial subsidies;;;;;;;;x;;;;;;;;;;;;;
swflow;Sovereign Wealth fund dividends used for R&D funding;;;;;;;;x;;;;;;;;;;;;;
changeswf_title;Change where sovereign wealth fund dividends should be directed;;;;;;;;x;;;;;;;;;;;;;
changeswf_desc;A sovereign wealth fund (SWF) is a state-owned investment fund that invests in real and financial assets such as stocks, bonds, real estate, precious metals, or in alternative investments such as private equity funds or hedge funds. Sovereign wealth funds invest globally. Most SWFs are funded by revenues from commodity exports or from foreign-exchange reserves held by the central bank. They are typically created when governments have budgetary surpluses and have little or no international debt. It is not always possible or desirable to hold this excess liquidity as money or to channel it into immediate consumption.;;;;;;;;x;;;;;;;;;;;;;
