CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
joinoia_desc;The Organisation of Ibero-American States for Education, Science and Culture, is an international organisation whose members are the Portuguese and Spanishspeaking nations of the Americas and Europe and Equatorial Guinea in Africa. Its purpose is to promote intergovernmental cooperation among its member nations which will aid the planning and development of regional projects in education, science, technology and the arts.;;;;;;;;x;;;;;;;;;;;;;
leaveoia_desc;The Organisation of Ibero-American States for Education, Science and Culture, is an international organisation whose members are the Portuguese and Spanishspeaking nations of the Americas and Europe and Equatorial Guinea in Africa. Its purpose is to promote intergovernmental cooperation among its member nations which will aid the planning and development of regional projects in education, science, technology and the arts.;;;;;;;;x;;;;;;;;;;;;;
purge_them_all_title;Unleash a purge of $COUNTRY$ of all major opposition figures;;;;;;;;x;;;;;;;;;;;;;
purge_them_all_desc;In history, religion and political science, a purge is the removal of people who are considered undesirable by those in power from a government, another organization, their team owners, or from society as a whole. A group undertaking such an effort is labeled as purging itself. Purges can be nonviolent or violent with former often resolved by simple removal from office, and latter with the imprisonment, exile, or murder of those purged.\n§YAttempting a purge has a 15% chance of starting a civil war in $COUNTRY$§W;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412129;Night of the Long Knives of $DATE$ was a purge that took place in $COUNTRY$ when the $COUNTRY_ADJ$ regime carried out a series of political extrajudicial executions intended to consolidate the $MONARCHTITLE$'s absolute hold on power in $COUNTRY$. As the purge claimed the lives of so many prominent $COUNTRY_ADJ$, it could hardly be kept secret. At first, its architects seemed split on how to handle the event. The $MONARCHTITLE$ instructed police stations to burn "all documents concerning the action of the past two days". Meanwhile, the secret police tried to prevent newspapers from publishing lists of the dead.;;;;;;;;x;;;;;;;;;;;;;
gatt;General Agreement on Tariffs and Trade;;;;;;;;x;;;;;;;;;;;;;
joingatt_title;Sign the General Agreement on Tariffs and Trade;;;;;;;;x;;;;;;;;;;;;;
joingatt_desc;General Agreement on Tariffs and Trade (GATT) was a multilateral agreement regulating international trade. According to its preamble, its purpose was the "substantial reduction of tariffs and other trade barriers and the elimination of preferences, on a reciprocal and mutually advantageous basis." It was discussed during the United Nations Conference on Trade and Employment and was the outcome of the failure of negotiating governments to create the International Trade Organisation (ITO).;;;;;;;;x;;;;;;;;;;;;;
leavegatt_title;Renounce the General Agreement on Tariffs and Trade;;;;;;;;x;;;;;;;;;;;;;
leavegatt_desc;General Agreement on Tariffs and Trade (GATT) was a multilateral agreement regulating international trade. According to its preamble, its purpose was the "substantial reduction of tariffs and other trade barriers and the elimination of preferences, on a reciprocal and mutually advantageous basis." It was discussed during the United Nations Conference on Trade and Employment and was the outcome of the failure of negotiating governments to create the International Trade Organisation (ITO).;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412127;At the time of the British Indian Empire's dissolution in 1947, Portuguese India was subdivided into three districts located on modern-day India's western coast, sometimes referred to collectively as Goa: These were Goa Daman (Portuguese: Damão), which included the inland enclaves of Dadra and Nagar Haveli and Diu. Portugal lost effective control of the enclaves of Dadra and Nagar Haveli in 1954, and finally the rest of the overseas territory in December 1961, when it was taken by India after military action. In spite of this, Portugal only recognised Indian control in 1975, after the Carnation Revolution and the fall of the Estado Novo regime.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412128;The Independence of India on 15 August 1947, gave impetus to the union of France's Indian possessions with former British India. The lodges in Machilipatnam, Kozhikode and Surat were ceded to India in October 1947. An agreement between France and India in 1948 agreed to an election in France's remaining Indian possessions to choose their political future. Governance of Chandernagore was ceded to India on 2 May 1950, then it was merged with West Bengal state on 2 October 1955. On 1 November 1954, the four enclaves of Pondichéry, Yanam, Mahe, and Karikal were de facto transferred to the Indian Union and became the Union Territory of Puducherry. The de jure union of French India with India did not take place until 1962, when the French Parliament in Paris ratified the treaty with India.;;;;;;;;x;;;;;;;;;;;;;
daman;Portugese colony of Daman;;;;;;;;x;;;;;;;;;;;;;
diu;Portugese colony of Diu;;;;;;;;x;;;;;;;;;;;;;
karikal;French colony of Karikal;;;;;;;;x;;;;;;;;;;;;;
yanaon;French Colony of Yanaon;;;;;;;;x;;;;;;;;;;;;;
french_indian_colonies;French Indian Colonies of Karikal, Yanaon & Pondicherry;;;;;;;;x;;;;;;;;;;;;;
portugese_indian_colonies;Portugese Indian Colonies of Daman, Diu & Goa;;;;;;;;x;;;;;;;;;;;;;
changed_constitution;Recently amended the constitution;;;;;;;;x;;;;;;;;;;;;;
EVT_8029698_DESC;The idea of an East African federation was proposed by Harry Johnston in 1899. Separately, Lord Delamere of Kenya and Cecil Rhodes of central and southern Africa dreamed of the dominion of white settlers in Eastern Africa. From 1905, white settlers met frequently to discuss the idea. With Tanganyika becoming a British mandate territory at the end of WWI, the idea of a federation became a colonial preoccupation to bring a closer political union of the three territories. Between 1924 and 1945, various studies were conducted on EA federation. The common observation was that the governments in these three territories preferred their separate arrangements. The domination of white settles in Kenya acted as a strong deterrent to cooperation, especially in Uganda. It was concluded that the territories were not ready for a political federation.;;;;;;;;x;;;;;;;;;;;;;
derenounce_war_right_title;Reinstate the right to wage an offensive war;;;;;;;;x;;;;;;;;;;;;;
derenounce_war_right_desc;Our nation shall not lack any rights of other sovereign nations. The right to war must be reinstated to ensure that we can once again become equal members of the international community, ones who can defend their homeland and protect their interests abroad. §YAll casus belli for our nation will be reactivated and subject to the usual restrictions§W.;;;;;;;;x;;;;;;;;;;;;;
renounced_war_rights;Relinquished the right to wage an offensive war;;;;;;;;x;;;;;;;;;;;;;
renounce_war_right_title;Relinquish the right to wage an offensive war;;;;;;;;x;;;;;;;;;;;;;
renounce_war_right_desc;Aspiring sincerely to an international peace based on justice and order, the $COUNTRY_ADJ$ people forever renounce war as a sovereign right of the nation and the threat or use of force as means of settling international disputes. Such a move can help to convince the international community that we are going to transition away from being an aggressor state and prevent sanctions on our nation. §YAll offensive casus belli will be disabled.§W;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412125;The property was originally a slaughterhouse before the donation took place, bordered on one side by the Rockefeller owned Tudor City Apartments. While the United Nations had dreamed of constructing an independent city for its new world capital, multiple obstacles soon forced the Organization to downsize their plans. The diminutive site on the East River necessitated a Rockefeller Center-type vertical complex, thus, it was a given that the Secretariat would be housed in a tall office tower. During daily meetings from February to June 1947, the collaborative team produced at least 45 designs and variations. Rather than hold a competition for the design of the facilities for the headquarters, the UN decided to commission a multinational team of leading architects to collaborate on the design. Construction on the initial buildings began in 1948, with the cornerstone laid on October 24, 1949, and was completed in 1952.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412124;In February 1959, as new supplies were becoming available, the multinational oil companies (MOCs) unilaterally reduced their posted prices for Venezuelan and Middle Eastern crude oil by 10 percent. Weeks later, the Arab League's first Arab Petroleum Congress convened in Cairo, Egypt, where Saudi Arabia and Venezuela, representing the two largest oil-producers outside the United States and the Soviet Union, angered by the price cuts, led their fellow delegates to establish the Maadi Pact, or Gentlemen's Agreement, calling for an "Oil Consultation Commission" of exporting countries, to which MOCs should present price-change plans. There was a marked hostility toward the West and a growing outcry against "absentee landlordism" of the MOCs, which at the time controlled all oil operations within the exporting countries and wielded enormous political influence. In August 1960, ignoring the warnings, and with the US favoring Canadian and Mexican oil for strategic reasons, the MOCs again unilaterally announced significant cuts in their posted prices for Middle Eastern crude oil.;;;;;;;;x;;;;;;;;;;;;;
